"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
27064;0;101141000;"SGT";"0";101141000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32969000;30984000;37188000
27065;0;101500000;"GT";"0";101500000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;33047000;30922000;37531000
27066;0;100813000;"GT";"0";100813000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32860000;30938000;37015000
27067;0;101234000;"GT";"0";101234000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32875000;30766000;37593000
27068;0;100875000;"GT";"0";100875000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32703000;31172000;37000000
27069;0;101640000;"GT";"0";101640000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32734000;31250000;37656000
27070;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;25;"Divitec SF11";1;32828000;-1;37672000
27071;0;100516000;"GT";"0";100516000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32422000;31031000;37063000
27072;0;94671000;"SGT";"0";94671000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30360000;-1;-1
27073;0;94828000;"SGT";"0";94828000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29984000;-1;-1
27074;0;95688000;"SGT";"0";95688000;"Köhler-van der Hoek";"NLD";117;3;"Corvette C5R";1;30734000;-1;-1
27075;0;96328000;"SGT";"0";96328000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;29953000;-1;-1
27076;0;94703000;"SGT";"0";94703000;"Versluis-Buurman";"NLD";130;4;"Ferrari F458 GT2";1;29969000;-1;-1
27077;0;96516000;"SGT";"0";96516000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;30140000;-1;-1
27078;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;31;"Mosler";1;33953000;30656000;36156000
27079;0;103078000;"GT";"0";103078000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;33485000;31749000;37844000
27080;0;102984000;"GT";"0";102984000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;33687000;31469000;37828000
27081;0;105688000;"GT";"0";105688000;"DIRK SCHULZ";"DEU";209;29;"Porsche 997 GT3 Cup";1;34907000;32047000;38734000
27082;0;102125000;"GT";"0";102125000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32891000;31437000;37797000
27083;0;102766000;"GT";"0";102766000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32828000;32266000;37672000
27084;0;105406000;"GT";"0";105406000;"JACK ROZENDAAL";"NLD";229;28;"Porsche GT3 RS";1;34828000;31703000;38875000
27085;0;106859000;"GT";"0";106859000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34484000;32312000;40063000
27086;0;99047000;"SGT";"0";99047000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31328000;-1;-1
27087;0;103141000;"SGT";"0";103141000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;33079000;31797000;38265000
27088;0;98984000;"SGT";"0";98984000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31500000;-1;-1
27089;0;99000000;"SGT";"0";99000000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;31109000;-1;-1
27090;0;97625000;"SGT";"0";97625000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31140000;-1;-1
27091;0;96421000;"SGT";"0";96421000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31016000;-1;-1
27092;0;97218000;"SGT";"0";97218000;"Hrob?rek-Wagner";"SVK";145;9;"Praga R4S";1;30828000;-1;-1
27093;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";1;33953000;30656000;36156000
27094;0;97500000;"GT";"0";97500000;"JAN VAN DER KOOI";"NLD";226;8;"Lotus Exige GT3";1;31953000;-1;-1
27095;0;101515000;"SGT";"0";101515000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;32125000;-1;-1
27096;0;100625000;"SGT";"0";100625000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;32515000;-1;-1
27097;0;100984000;"SGT";"0";100984000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32219000;-1;-1
27098;0;101141000;"SGT";"0";101141000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32437000;-1;-1
27099;0;101500000;"GT";"0";101500000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;32297000;-1;-1
27100;0;100813000;"GT";"0";100813000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32281000;-1;-1
27101;0;101234000;"GT";"0";101234000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32047000;-1;-1
27102;0;100875000;"GT";"0";100875000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32328000;-1;-1
27103;0;100516000;"GT";"0";100516000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32156000;-1;-1
27104;0;94671000;"SGT";"0";94671000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30360000;-1;34375000
27105;0;94828000;"SGT";"0";94828000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29984000;-1;34891000
27106;0;103078000;"GT";"0";103078000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32141000;-1;-1
27107;0;102984000;"GT";"0";102984000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;32641000;-1;-1
27108;0;101640000;"GT";"0";101640000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32250000;-1;-1
27109;0;102125000;"GT";"0";102125000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32562000;-1;-1
27110;0;102766000;"GT";"0";102766000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32422000;-1;-1
27111;0;95688000;"SGT";"0";95688000;"Köhler-van der Hoek";"NLD";117;3;"Corvette C5R";1;30734000;-1;36031000
27112;0;103141000;"SGT";"0";103141000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;32203000;-1;-1
27113;0;96328000;"SGT";"0";96328000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;29953000;-1;37094000
27114;0;94703000;"SGT";"0";94703000;"Versluis-Buurman";"NLD";130;4;"Ferrari F458 GT2";1;29969000;-1;33281000
27115;0;96516000;"SGT";"0";96516000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;30140000;-1;35672000
27116;0;96421000;"SGT";"0";96421000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31016000;-1;35031000
27117;0;97218000;"SGT";"0";97218000;"Hrob?rek-Wagner";"SVK";145;9;"Praga R4S";1;30828000;-1;35407000
27118;0;105688000;"GT";"0";105688000;"DIRK SCHULZ";"DEU";209;29;"Porsche 997 GT3 Cup";1;33812000;-1;-1
27119;0;105406000;"GT";"0";105406000;"JACK ROZENDAAL";"NLD";229;28;"Porsche GT3 RS";1;34109000;-1;-1
27120;0;106859000;"GT";"0";106859000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34735000;-1;-1
27121;0;99047000;"SGT";"0";99047000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31328000;-1;36406000
27122;0;98984000;"SGT";"0";98984000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31500000;-1;36750000
27123;0;99000000;"SGT";"0";99000000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;31109000;-1;36281000
27124;0;97625000;"SGT";"0";97625000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31140000;-1;35641000
27125;0;100813000;"GT";"0";100813000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32281000;-1;36531000
27126;0;97500000;"GT";"0";97500000;"JAN VAN DER KOOI";"NLD";226;8;"Lotus Exige GT3";1;31953000;-1;36015000
27127;0;93578000;"SGT";"0";93578000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30360000;28843000;34375000
27128;0;93718000;"SGT";"0";93718000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29984000;28843000;34891000
27129;0;101515000;"SGT";"0";101515000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;32125000;-1;37062000
27130;0;100625000;"SGT";"0";100625000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;32515000;-1;36703000
27131;0;95688000;"SGT";"0";95688000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;30734000;-1;36031000
27132;0;100984000;"SGT";"0";100984000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32219000;-1;36797000
27133;0;91563000;"SGT";"0";91563000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";1;29969000;28313000;33281000
27134;0;101141000;"SGT";"0";101141000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32437000;-1;37188000
27135;0;101500000;"GT";"0";101500000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;32297000;-1;37218000
27136;0;101234000;"GT";"0";101234000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32047000;-1;37000000
27137;0;100875000;"GT";"0";100875000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32328000;-1;36859000
27138;0;101640000;"GT";"0";101640000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32250000;-1;37735000
27139;0;100516000;"GT";"0";100516000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32156000;-1;36969000
27140;0;95688000;"SGT";"0";97718000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30734000;30953000;36031000
27141;0;96328000;"SGT";"0";96828000;"ALEX VAN 'T HOFF";"NLD";128;6;"Corvette C6R GT1";1;29953000;29781000;37094000
27142;0;96078000;"SGT";"0";96078000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30140000;30266000;35672000
27143;0;95391000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31016000;29344000;35031000
27144;0;95203000;"SGT";"0";95203000;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;30828000;28968000;35407000
27145;0;103078000;"GT";"0";103078000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32141000;-1;37609000
27146;0;102984000;"GT";"0";102984000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;32641000;-1;37531000
27147;0;105688000;"GT";"0";105688000;"DIRK SCHULZ";"DEU";209;29;"Porsche 997 GT3 Cup";1;33812000;-1;39125000
27148;0;102125000;"GT";"0";102125000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32562000;-1;37532000
27149;0;102766000;"GT";"0";102766000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32422000;-1;37703000
27150;0;97500000;"GT";"0";97500000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;31953000;-1;36015000
27151;0;105406000;"GT";"0";105406000;"JACK ROZENDAAL";"NLD";229;28;"Porsche GT3 RS";1;34109000;-1;39016000
27152;0;97594000;"SGT";"0";97594000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31328000;29860000;36406000
27153;0;103141000;"SGT";"0";103141000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;32203000;-1;38250000
27154;0;97672000;"SGT";"0";97672000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31500000;29422000;36750000
27155;0;97343000;"SGT";"0";97343000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;31109000;29953000;36281000
27156;0;96437000;"SGT";"0";96437000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31140000;29656000;35641000
27157;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;33953000;30656000;36156000
27158;0;97500000;"GT";"0";97875000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;31953000;29907000;36015000
27159;0;106859000;"GT";"0";106859000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34735000;-1;40109000
27160;0;93578000;"SGT";"0";93578000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30000000;-1;-1
27161;0;93718000;"SGT";"0";93718000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29969000;-1;-1
27162;0;100000000;"SGT";"0";100000000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;32125000;30813000;37062000
27163;0;99734000;"SGT";"0";99734000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;32515000;30516000;36703000
27164;0;99437000;"SGT";"0";99437000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32219000;30421000;36797000
27165;0;91563000;"SGT";"0";91563000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";1;29406000;-1;-1
27166;0;100015000;"SGT";"0";100015000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32437000;30390000;37188000
27167;0;100421000;"GT";"0";100421000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;32297000;30906000;37218000
27168;0;99734000;"GT";"0";99734000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32281000;30922000;36531000
27169;0;99656000;"GT";"0";99656000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32047000;30609000;37000000
27170;0;100093000;"GT";"0";100093000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32328000;30906000;36859000
27171;0;100031000;"GT";"0";100031000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32156000;30906000;36969000
27172;0;95688000;"SGT";"0";97718000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;31406000;-1;-1
27173;0;96328000;"SGT";"0";96828000;"ALEX VAN 'T HOFF";"NLD";128;6;"Corvette C6R GT1";1;30750000;-1;-1
27174;0;96078000;"SGT";"0";96078000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30656000;-1;-1
27175;0;95391000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31625000;-1;-1
27176;0;95203000;"SGT";"0";95203000;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;30360000;-1;-1
27177;0;100938000;"GT";"0";100938000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;32141000;31188000;37609000
27178;0;101422000;"GT";"0";101422000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;32641000;31250000;37531000
27179;0;101391000;"GT";"0";101391000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32250000;31406000;37735000
27180;0;101375000;"GT";"0";101375000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32562000;31281000;37532000
27181;0;101234000;"GT";"0";101234000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32422000;31109000;37703000
27182;0;97594000;"SGT";"0";97594000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31031000;-1;-1
27183;0;102437000;"SGT";"0";102437000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;32203000;31984000;38250000
27184;0;97672000;"SGT";"0";97672000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31015000;-1;-1
27185;0;97343000;"SGT";"0";97343000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;31172000;-1;-1
27186;0;96437000;"SGT";"0";96437000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31234000;-1;-1
27187;0;104937000;"GT";"0";104937000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33812000;32000000;39125000
27188;0;97500000;"GT";"0";97875000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;32687000;-1;-1
27189;0;105406000;"GT";"0";105844000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;34109000;32719000;39016000
27190;0;106766000;"GT";"0";106766000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34735000;31922000;40109000
27191;0;100000000;"SGT";"0";100000000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;31859000;-1;-1
27192;0;99734000;"SGT";"0";99734000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;31953000;-1;-1
27193;0;99437000;"SGT";"0";99437000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32829000;-1;-1
27194;0;100015000;"SGT";"0";100015000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32391000;-1;-1
27195;0;100421000;"GT";"0";100421000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31657000;-1;-1
27196;0;99734000;"GT";"0";99734000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32500000;-1;-1
27197;0;99656000;"GT";"0";99656000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32266000;-1;-1
27198;0;100093000;"GT";"0";100093000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32219000;-1;-1
27199;0;100031000;"GT";"0";100031000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32047000;-1;-1
27200;0;93578000;"SGT";"0";93578000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30000000;-1;34203000
27201;0;93718000;"SGT";"0";93718000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29969000;-1;34828000
27202;0;91563000;"SGT";"0";91563000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";1;29406000;-1;34625000
27203;0;100938000;"GT";"0";100938000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;31672000;-1;-1
27204;0;101422000;"GT";"0";101422000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;32531000;-1;-1
27205;0;101391000;"GT";"0";101391000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32203000;-1;-1
27206;0;101375000;"GT";"0";101375000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32609000;-1;-1
27207;0;101234000;"GT";"0";101234000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32281000;-1;-1
27208;0;95688000;"SGT";"0";97718000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;31406000;-1;35922000
27209;0;102437000;"SGT";"0";102437000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;32594000;-1;-1
27210;0;96328000;"SGT";"0";96828000;"ALEX VAN 'T HOFF";"NLD";128;6;"Corvette C6R GT1";1;30750000;-1;35234000
27211;0;96437000;"SGT";"0";96437000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;31234000;-1;35703000
27212;0;96078000;"SGT";"0";96078000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30656000;-1;35234000
27213;0;95391000;"SGT";"0";95391000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31625000;-1;35453000
27214;0;95203000;"SGT";"0";95203000;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;30360000;-1;35296000
27215;0;104937000;"GT";"0";104937000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33172000;-1;-1
27216;0;97500000;"GT";"0";97875000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;32687000;-1;36219000
27217;0;105406000;"GT";"0";105844000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;34359000;-1;-1
27218;0;106766000;"GT";"0";106766000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34203000;-1;-1
27219;0;97594000;"SGT";"0";97594000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31031000;-1;35875000
27220;0;97672000;"SGT";"0";97672000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31015000;-1;35782000
27221;0;97343000;"SGT";"0";97343000;"DANNY WERKMAN";"NLD";127;12;"Corvette C6 GT3";1;31172000;-1;35672000
27222;0;99734000;"GT";"0";99734000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32500000;-1;36656000
27223;0;93141000;"SGT";"0";93141000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;30000000;28938000;34203000
27224;0;93718000;"SGT";"0";93735000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29969000;28938000;34828000
27225;0;100000000;"SGT";"0";100000000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;31859000;-1;36938000
27226;0;99734000;"SGT";"0";99734000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;31953000;-1;36890000
27227;0;99437000;"SGT";"0";99437000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32829000;-1;36953000
27228;0;91563000;"SGT";"0";93218000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";1;29406000;29187000;34625000
27229;0;100015000;"SGT";"0";100015000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32391000;-1;36813000
27230;0;100421000;"GT";"0";100421000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31657000;-1;36562000
27231;0;99656000;"GT";"0";99656000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32266000;-1;36781000
27232;0;100093000;"GT";"0";100093000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32219000;-1;36906000
27233;0;101391000;"GT";"0";101391000;"ROB KNOOK";"NLD";212;23;"Marcos Mantis";1;32203000;-1;36891000
27234;0;100031000;"GT";"0";100031000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32047000;-1;36531000
27235;0;95688000;"SGT";"0";96969000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;31406000;29641000;35922000
27236;0;95047000;"SGT";"0";95047000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;30750000;29063000;35234000
27237;0;96437000;"SGT";"0";96734000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31234000;29797000;35703000
27238;0;95218000;"SGT";"0";95218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30656000;29328000;35234000
27239;0;95391000;"SGT";"0";97437000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31625000;30359000;35453000
27240;0;95203000;"SGT";"0";96375000;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;30360000;30719000;35296000
27241;0;100938000;"GT";"0";100938000;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;31672000;-1;37187000
27242;0;101422000;"GT";"0";101422000;"Vanbellingen-Redant";"BEL";206;27;"BMW M3 Silhouette";1;32531000;-1;37234000
27243;0;101375000;"GT";"0";101375000;"Ertan-Matthijssen";"NLD";215;25;"Porsche 997 GT3 Cup";1;32609000;-1;37047000
27244;0;101234000;"GT";"0";101234000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;32281000;-1;37172000
27245;0;97500000;"GT";"0";99031000;"JAN VAN DER KOOI";"NLD";226;10;"Lotus Exige GT3";1;32687000;30125000;36219000
27246;0;97594000;"SGT";"0";97749000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31031000;30843000;35875000
27247;0;102437000;"SGT";"0";102437000;"PIERRE ETIENNE BORDET";"FRA";120;31;"Marcos LM 600";1;32594000;-1;37875000
27248;0;97109000;"SGT";"0";97109000;"RIC WOOD";"GBR";123;13;"DTM Astra - V8Star";1;31015000;30312000;35782000
27249;0;97203000;"SGT";"0";97203000;"DANNY WERKMAN";"NLD";127;11;"Corvette C6 GT3";1;31172000;30359000;35672000
27250;0;104937000;"GT";"0";104937000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33172000;-1;37797000
27251;0;105406000;"GT";"0";105844000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;34359000;-1;39594000
27252;0;106766000;"GT";"0";106766000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34203000;-1;39328000
27253;0;93141000;"SGT";"0";93141000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;29797000;-1;-1
27254;0;93718000;"SGT";"0";93735000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29796000;-1;-1
27255;0;99406000;"SGT";"0";99406000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";1;31859000;30609000;36938000
27256;0;99734000;"SGT";"0";99921000;"BARRY MAESSEN";"NLD";114;17;"Viper SRT10 GT3";1;31953000;31078000;36890000
27257;0;99437000;"SGT";"0";100282000;"Lumbeeck-Moonens";"BEL";121;15;"Dodge Viper GTS-R GT1";1;32829000;30500000;36953000
27258;0;91563000;"SGT";"0";93218000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";1;29625000;-1;-1
27259;0;99672000;"SGT";"0";99672000;"Tas-Bouwhuis";"NLD";177;22;"Mosler MT900R GT3";1;32391000;30468000;36813000
27260;0;99078000;"GT";"0";99078000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31657000;30859000;36562000
27261;0;99734000;"GT";"0";100234000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;32500000;31078000;36656000
27262;0;99656000;"GT";"0";100156000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32266000;31109000;36781000
27263;0;100093000;"GT";"0";100484000;"WERNER VAN HERCK";"BEL";210;19;"Mazda 3";1;32219000;31359000;36906000
27264;0;99859000;"GT";"0";99859000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32047000;31281000;36531000
27265;0;95688000;"SGT";"0";96969000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30406000;-1;-1
27266;0;95047000;"SGT";"0";95047000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;30953000;-1;-1
27267;0;96437000;"SGT";"0";96734000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31360000;-1;-1
27268;0;95218000;"SGT";"0";95218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31500000;-1;-1
27269;0;95391000;"SGT";"0";97437000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30750000;-1;-1
27270;0;95203000;"SGT";"0";96375000;"Hrob?rek-Wagner";"SVK";145;8;"Praga R4S";1;32172000;-1;-1
