"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
3624;0;-1;"SGT";"0";-1;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3625;0;-1;"GT";"0";-1;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:58:12"
3626;0;-1;"GT";"0";-1;"van der Ende-van der Pol";"NLD";203;18;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:58:12"
3627;0;-1;"GT";"0";-1;"Thuis-van Riet";"NLD";205;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:12"
3628;0;-1;"GT";"0";-1;"Vanbellingen-Redant";"BEL";206;22;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:12"
3629;0;-1;"GT";"0";-1;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:12"
3630;0;-1;"GT";"0";-1;"DIRK SCHULZ";"DEU";209;31;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:12"
3631;0;-1;"GT";"0";-1;"WERNER VAN HERCK";"BEL";210;24;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:58:12"
3632;0;-1;"GT";"0";-1;"ROB KNOOK";"NLD";212;27;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:58:12"
3633;0;-1;"GT";"0";-1;"Ertan-Matthijssen";"NLD";215;29;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:12"
3634;0;-1;"GT";"0";-1;"CARLO KUIJER";"NLD";221;28;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:58:12"
3635;0;-1;"GT";"0";-1;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:58:12"
3636;0;-1;"GT";"0";-1;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:58:12"
3637;0;-1;"GT";"0";-1;"FIONA JAMES";"GBR";232;32;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:58:12"
3638;0;-1;"GT";"0";-1;"KEES KREIJNE";"NLD";237;20;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:58:12"
3639;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:32"
3640;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:58:32"
3641;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3642;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3643;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3644;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:58:32"
3645;0;-1;"SGT";"0";-1;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:58:32"
3646;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:58:32"
3647;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:58:32"
3648;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3649;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:32"
3650;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:32"
3651;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:58:32"
3652;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:32"
3653;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3654;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:58:32"
3655;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;-1;-1;-1;"2019-03-09 20:58:32"
3656;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3657;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:58:32"
3658;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:58:32"
3659;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:32"
3660;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:32"
3661;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:32"
3662;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:32"
3663;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:58:32"
3664;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:58:32"
3665;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:32"
3666;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:58:32"
3667;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:58:32"
3668;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:58:32"
3669;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:58:32"
3670;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:58:32"
3671;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:52"
3672;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:58:52"
3673;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3674;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3675;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3676;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:58:52"
3677;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:58:52"
3678;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:58:52"
3679;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:58:52"
3680;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3681;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:58:52"
3682;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:52"
3683;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:58:52"
3684;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:58:52"
3685;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3686;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:58:52"
3687;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;-1;-1;-1;"2019-03-09 20:58:52"
3688;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3689;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:58:52"
3690;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:58:52"
3691;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:52"
3692;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:58:52"
3693;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:52"
3694;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:52"
3695;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:58:52"
3696;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:58:52"
3697;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:58:52"
3698;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:58:52"
3699;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:58:52"
3700;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:58:52"
3701;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:58:52"
3702;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:58:52"
3703;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:59:12"
3704;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:59:12"
3705;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3706;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3707;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3708;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:59:12"
3709;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:59:12"
3710;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:59:12"
3711;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:59:12"
3712;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3713;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:59:12"
3714;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:12"
3715;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:59:12"
3716;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:12"
3717;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3718;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:59:12"
3719;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;-1;-1;-1;"2019-03-09 20:59:12"
3720;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3721;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:59:12"
3722;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:59:12"
3723;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:12"
3724;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:12"
3725;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:12"
3726;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:12"
3727;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:59:12"
3728;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:59:12"
3729;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:12"
3730;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:59:12"
3731;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:59:12"
3732;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:59:12"
3733;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:59:12"
3734;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:59:12"
3735;0;-1;"SGT";"0";99438000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:59:32"
3736;0;-1;"SGT";"0";100188000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:59:32"
3737;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3738;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3739;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3740;0;-1;"SGT";"0";101765000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:59:32"
3741;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:59:32"
3742;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:59:32"
3743;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:59:32"
3744;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3745;0;-1;"SGT";"0";102156000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:59:32"
3746;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;11;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:32"
3747;0;-1;"SGT";"0";102640000;"Versluis-Buurman";"NLD";130;7;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:59:32"
3748;0;-1;"SGT";"0";102297000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:32"
3749;0;-1;"SGT";"0";103672000;"Thiers-Thiers";"BEL";138;8;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3750;0;-1;"SGT";"0";105235000;"Hrob?rek-Wagner";"SVK";145;10;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:59:32"
3751;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;3;"Mosler";1;-1;-1;-1;"2019-03-09 20:59:32"
3752;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3753;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:59:32"
3754;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:59:32"
3755;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:32"
3756;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:32"
3757;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:32"
3758;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:32"
3759;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:59:32"
3760;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:59:32"
3761;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:32"
3762;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:59:32"
3763;0;-1;"GT";"0";103391000;"JAN VAN DER KOOI";"NLD";226;9;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:59:32"
3764;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:59:32"
3765;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:59:32"
3766;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:59:32"
3767;0;94671000;"SGT";"0";94671000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 20:59:52"
3768;0;94828000;"SGT";"0";94828000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;-1;-1;-1;"2019-03-09 20:59:52"
3769;0;-1;"SGT";"0";112860000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3770;0;-1;"SGT";"0";110531000;"BARRY MAESSEN";"NLD";114;18;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3771;0;-1;"SGT";"0";106984000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3772;0;95688000;"SGT";"0";95688000;"Köhler-van der Hoek";"NLD";117;3;"Corvette C5R";1;-1;-1;-1;"2019-03-09 20:59:52"
3773;0;-1;"SGT";"0";126390000;"PIERRE ETIENNE BORDET";"FRA";120;32;"Marcos LM 600";1;-1;-1;-1;"2019-03-09 20:59:52"
3774;0;-1;"SGT";"0";109062000;"Lumbeeck-Moonens";"BEL";121;16;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 20:59:52"
3775;0;-1;"SGT";"0";107516000;"RIC WOOD";"GBR";123;14;"DTM Astra - V8Star";1;-1;-1;-1;"2019-03-09 20:59:52"
3776;0;-1;"SGT";"0";107219000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3777;0;96328000;"SGT";"0";96328000;"ALEX VAN 'T HOFF";"NLD";128;5;"Corvette C6R GT1";1;-1;29922000;-1;"2019-03-09 20:59:52"
3778;0;-1;"SGT";"0";104906000;"Longin-Lamot";"BEL";129;10;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:52"
3779;0;94703000;"SGT";"0";94703000;"Versluis-Buurman";"NLD";130;4;"Ferrari F458 GT2";1;-1;-1;-1;"2019-03-09 20:59:52"
3780;0;96516000;"SGT";"0";96516000;"JAN VERSLUIS";"NLD";132;6;"Ferrari F430 GT2";1;-1;-1;-1;"2019-03-09 20:59:52"
3781;0;96421000;"SGT";"0";96421000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3782;0;97218000;"SGT";"0";97218000;"Hrob?rek-Wagner";"SVK";145;9;"Praga R4S";1;-1;-1;-1;"2019-03-09 20:59:52"
3783;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;10;"Mosler";1;-1;-1;-1;"2019-03-09 20:59:52"
3784;0;-1;"SGT";"0";111640000;"Tas-Bouwhuis";"NLD";177;23;"Mosler MT900R GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3785;0;-1;"GT";"0";111500000;"Nathan-van Lagen";"NLD";201;21;"V8Star Omega";1;-1;-1;-1;"2019-03-09 20:59:52"
3786;0;-1;"GT";"0";108093000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 20:59:52"
3787;0;-1;"GT";"0";114827000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:52"
3788;0;-1;"GT";"0";117000000;"Vanbellingen-Redant";"BEL";206;28;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 20:59:52"
3789;0;-1;"GT";"0";109141000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:52"
3790;0;-1;"GT";"0";111687000;"DIRK SCHULZ";"DEU";209;30;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:52"
3791;0;-1;"GT";"0";109828000;"WERNER VAN HERCK";"BEL";210;20;"Mazda 3";1;-1;-1;-1;"2019-03-09 20:59:52"
3792;0;-1;"GT";"0";112234000;"ROB KNOOK";"NLD";212;25;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 20:59:52"
3793;0;-1;"GT";"0";112078000;"Ertan-Matthijssen";"NLD";215;26;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 20:59:52"
3794;0;-1;"GT";"0";111375000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;-1;-1;-1;"2019-03-09 20:59:52"
3795;0;97500000;"GT";"0";97500000;"JAN VAN DER KOOI";"NLD";226;8;"Lotus Exige GT3";1;-1;-1;-1;"2019-03-09 20:59:52"
3796;0;-1;"GT";"0";113187000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 20:59:52"
3797;0;-1;"GT";"0";112672000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 20:59:52"
3798;0;-1;"GT";"0";110375000;"KEES KREIJNE";"NLD";237;19;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 20:59:52"
3799;0;94671000;"SGT";"0";94671000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 21:00:12"
